Artist,Title
ADOLESCENTES ORQUESTA,PERSONA IDEAL MPX
AGUA BELLA,PERU COMPARAME
AGUSTIN LARA,AMOR DE MIS AMORES
ALBERTO CORTEZ,MI ARBOL Y YO
ALBERTO CORTEZ,NO SOY DE AQUI NI SOY DE ALLA
ALEJANDRA GUZMAN,CUIDADO CON EL CORAZON
ALEJANDRA GUZMAN,DIA DE SUERTE
ALEJANDRA GUZMAN,ETERNAMENTE BELLA
ALEJANDRA GUZMAN,HACER EL AMOR CON OTRO
ALEJANDRA GUZMAN,HACER EL AMOR CON OTRO
ALEJANDRA GUZMAN,HEY GUERA
ALEJANDRA GUZMAN,LA PLAGA
ALEJANDRA GUZMAN,LLAMA POR FAVOR
ALEJANDRA GUZMAN,MALA HIERBA
ALEJANDRA GUZMAN,MENTIRAS PIADOSAS
ALEJANDRA GUZMAN,MI PEOR ERROR
ALEJANDRA GUZMAN,MIRALA MIRALO
ALEJANDRA GUZMAN,REINA DE CORAZONES
ALEJANDRA GUZMAN,TE ESPERABA
ALEJANDRA GUZMAN,TODA LA MITAD
ALEJANDRA GUZMAN,TU ERES MI LUZ
ALEJANDRA GUZMAN,VERANO PELIGROSO
ALEJANDRA GUZMAN,VOLVERTE AMAR
ALEJANDRO & DAVID BUSTAMANTE,DOS HOMBRES Y UN DESTINO MPX
ALEJANDRO FERNANDEZ,CASCOS LIGEROS
ALEJANDRO FERNANDEZ,COMO QUIEN PIERDE UNA ESTRELLA
ALEJANDRO FERNANDEZ,CUANDO DIGO TU NOMBRE
ALEJANDRO FERNANDEZ,CUANDO QUERIA SER GRANDE
ALEJANDRO FERNANDEZ,ELLA (ME CANSE DE ROGARLE)
ALEJANDRO FERNANDEZ,LLORANDO PENAS
ALEJANDRO FERNANDEZ,LOCO
ALEJANDRO FERNANDEZ,LUCHARE POR TU AMOR
ALEJANDRO FERNANDEZ,MATALAS
ALEJANDRO FERNANDEZ,ME DEDIQUE A PERDERTE
ALEJANDRO FERNANDEZ,MONO NEGRO
ALEJANDRO FERNANDEZ,MUJERES DIVINAS
ALEJANDRO FERNANDEZ,NINA AMADA MIA
ALEJANDRO FERNANDEZ,NO
ALEJANDRO FERNANDEZ,NO LO BESES
ALEJANDRO FERNANDEZ,NO SE OLVIDAR
ALEJANDRO FERNANDEZ,NO VOLVERE
ALEJANDRO FERNANDEZ,NUBE VIAJERA
ALEJANDRO FERNANDEZ,PIEL DE NIÑA
ALEJANDRO FERNANDEZ,QUE LASTIMA
ALEJANDRO FERNANDEZ,QUE VOY A HACER CON MI AMOR
ALEJANDRO FERNANDEZ,SE ME VA LA VOZ
ALEJANDRO FERNANDEZ,SI DIOS ME QUITA LA VIDA
ALEJANDRO FERNANDEZ,SI HE SABIDO AMOR
ALEJANDRO FERNANDEZ,SI TU SUPIERAS
ALEJANDRO FERNANDEZ,YA LO SE QUE TU TE VAS
ALEJANDRO FERNANDEZ,YO NACI PARA AMARTE MPX
ALEJANDRO FERNANDEZ & BEYONCE,AMOR GITANO
ALEJANDRO FERNANDEZ & GLORIA ESTEFAN,EN EL JARDIN
ALEJANDRO FERNANDEZ Y CHRISTINA AGUILERA,HOY TENGO GANAS DE TI
ALEJANDRO LAGROTTA,BESO HELADO
ALEJANDRO LERNER,DAME
ALEJANDRO LERNER,NO HACE FALTA
ALEJANDRO LERNER,TODO A PULMON
ALEJANDRO SANZ,A LA PRIMERA PERSONA
ALEJANDRO SANZ,AMIGA MIA
ALEJANDRO SANZ,APRENDIZ MPX
ALEJANDRO SANZ,APRENDIZ UNPLUGGED
ALEJANDRO SANZ,CORAZON PARTIO
ALEJANDRO SANZ,CUANDO NADIE ME VE
ALEJANDRO SANZ,DESDE CUANDO
ALEJANDRO SANZ,EL ALMA AL AIRE
ALEJANDRO SANZ,ESO
ALEJANDRO SANZ,LA FUERZA DEL CORAZON
ALEJANDRO SANZ,LO QUE FUI ES LO QUE SOY
ALEJANDRO SANZ,LO VES
ALEJANDRO SANZ,MI SOLEDAD Y YO
ALEJANDRO SANZ,NO ES LO MISMO
ALEJANDRO SANZ,PISANDO FUERTE
ALEJANDRO SANZ,QUISIERA SER
ALEJANDRO SANZ,SI TU ME MIRAS
ALEJANDRO SANZ,Y SI FUERA ELLA
ALEJANDRO SANZ,Y SOLO SE ME OCURRE AMARTE
ALEJANDRO SANZ & THE CORRS,UNA NOCHE
ALEKS SYNTEK,DE NOCHE EN LA CIUDAD
ALEKS SYNTEK,INTOCABLE
ALEKS SYNTEK,"SEXO, PUDOR Y LAGRIMAS"
